Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
6768,OHATAT_freeONLY,4.42739,3.17116,4.42454,1.86563,0.0,0.0,659.601,353.554,0.3792,0.203255,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6770,OHAZAZ_freeONLY,4.51651,2.66232,4.49753,1.4991,0.0,0.0,872.215,581.827,0.5228,0.348744,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6865,OLAGIR_freeONLY,5.85131,3.81671,5.85131,1.37856,1640.47,1189.99,0.0,0.0,0.6336,0.459611,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6880,OLODEA_freeONLY,10.40329,4.10605,10.37784,1.07199,1355.57,1264.53,0.0,0.0,0.5958,0.555788,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6889,OLUCAZ_freeONLY,5.7945,5.1746,5.79081,1.16161,989.952,852.226,0.0,0.0,0.5026,0.432676,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6927,ONUQOE_freeONLY,5.78941,4.64204,5.78941,1.32315,1185.02,895.611,0.0,0.0,0.5286,0.399503,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
6960,OQEPUW_freeONLY,5.11657,4.1773,5.11107,2.01974,153.954,76.2248,71.1349,35.2198,0.3876,0.191906,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7002,ORIBAU_freeONLY,6.79191,5.8597,6.78824,0.948194,2192.57,2312.36,0.0,0.0,0.6432,0.678343,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7098,OVICUS_freeONLY,5.87924,5.2518,5.87924,1.52853,828.26,541.866,0.0,0.0,0.4388,0.287073,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7100,OVIZUP_freeONLY,4.04292,2.94858,4.03909,1.46391,0.0,0.0,155.154,105.986,0.4052,0.276793,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7140,OXALOP_freeONLY,5.88824,4.11022,5.87165,1.16091,1212.99,1044.85,0.0,0.0,0.5422,0.467045,0.0,Y,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7182,OZUKOK_freeONLY,3.16387,2.62769,3.1385,2.45915,0.0,0.0,0.0,0.0,0.3182,0.129394,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7191,PACGIM_freeONLY,5.65368,3.93876,5.64568,1.06639,2080.34,1950.82,0.0,0.0,0.6236,0.584777,0.0,Th,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7215,PAMTUU_freeONLY,12.40087,4.7319,12.40087,0.969988,1645.55,1696.46,193.998,200.0,0.6668,0.687431,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7223,PAPNUR_freeONLY,3.73346,2.92456,3.73346,1.5932,0.0,0.0,68.8519,43.2161,0.409,0.256716,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7230,PAPXUB_freeONLY,4.14867,3.74838,4.12901,1.41027,380.17,269.572,0.0,0.0,0.4056,0.287604,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7233,PAQJUM_freeONLY,6.1772,2.70883,6.17711,1.68004,0.0,0.0,979.734,583.161,0.5026,0.299159,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7257,PAVLOO_freeONLY,4.63098,4.29599,4.63098,1.36764,927.492,678.171,15.0571,11.0096,0.5494,0.401715,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7259,PAVMAB_freeONLY,4.70831,4.3739,4.70531,1.34518,964.595,717.073,18.4837,13.7407,0.553,0.411097,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7284,PEHQID_neutral,5.14211,3.77935,5.14211,1.46568,1144.37,780.78,0.0,0.0,0.5232,0.356968,0.0,Cd,No,,neutral,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7289,PEJFUG_freeONLY,5.6094,5.1902,5.6094,2.02674,953.383,470.404,0.0,0.0,0.4916,0.242558,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7292,PEJMUO_freeONLY,12.04401,4.7025,12.04085,1.30704,2238.16,1712.4,5.25455,4.0202,0.6952,0.53189,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7312,PELRAB_freeONLY,3.40218,2.89523,3.40218,1.34257,0.0,0.0,8.29508,6.17852,0.4086,0.304342,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7338,PEQFAT_freeONLY,10.43958,6.70442,9.48543,1.12649,1816.11,1612.19,0.0,0.0,0.658,0.584116,0.0,"Cu,La",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7354,PEVLEJ_freeONLY,2.89324,2.49099,2.89324,2.3309,0.0,0.0,0.0,0.0,0.2894,0.124158,0.0,Pr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7355,PEVLIN_freeONLY,3.09331,2.58213,3.08205,2.11111,0.0,0.0,0.0,0.0,0.3332,0.157831,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7361,PEVYUM_freeONLY,4.01364,3.19633,4.01364,1.38412,0.0,0.0,473.665,342.214,0.43,0.310666,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7362,PEVZAT_freeONLY,3.95096,3.16384,3.95096,1.39135,0.0,0.0,388.836,279.466,0.4324,0.310777,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7370,PEWXUL_freeONLY,5.34544,4.38509,5.34544,1.05997,1077.55,1016.58,0.0,0.0,0.5136,0.48454,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7369,PEWXUL01_freeONLY,5.54275,4.60824,5.54275,1.0598,1055.66,996.092,0.0,0.0,0.5124,0.483488,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7377,PEYSIW_freeONLY,5.69089,4.7197,5.69089,1.0552,1032.59,978.576,0.0,0.0,0.5102,0.483511,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7393,PIDMEV_freeONLY,7.7619,4.42953,7.71379,1.03258,1688.46,1635.19,0.0,0.0,0.5902,0.57158,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7392,PIDMEV01_freeONLY,7.48133,2.96978,7.45837,1.1593,0.0,0.0,1135.65,979.597,0.5374,0.463554,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7399,PIGHIX_freeONLY,4.27166,3.21122,4.2697,1.25505,0.0,0.0,770.951,614.279,0.4778,0.380702,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7400,PIGXAF_freeONLY,4.48463,2.94053,4.48463,2.16298,0.0,0.0,459.955,212.649,0.4888,0.225984,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7401,PIGXUZ_freeONLY,4.56718,3.56694,4.54309,1.41248,518.542,367.114,0.0,0.0,0.408,0.288854,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7444,PIZPIX02_freeONLY,3.85428,3.40718,3.84496,1.91668,432.349,225.572,1.25333,0.653907,0.4804,0.250642,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7484,POHMAC_freeONLY,3.17068,2.41121,3.14355,1.99309,0.0,0.0,0.0,0.0,0.3872,0.194272,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7497,POLBAT_freeONLY,4.56307,2.807,4.55215,2.50493,0.0,0.0,554.41,221.328,0.4158,0.165993,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7499,POLBIB_freeONLY,4.34436,3.15197,4.34436,2.00219,0.0,0.0,478.519,238.997,0.4142,0.206873,0.0,V,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7504,POLYEW_freeONLY,5.14291,3.60228,5.14291,1.21883,774.169,635.173,0.0,0.0,0.4678,0.38381,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7507,PONPOX_freeONLY,4.5617,3.77666,4.56065,2.3716,853.999,360.095,0.0,0.0,0.4606,0.194215,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7536,POXHIU_freeONLY,3.69182,3.28243,3.69182,2.32077,0.0,0.0,87.5383,37.7196,0.3524,0.151846,0.0,"Ag,Ho",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7537,POXHOA_freeONLY,3.6953,3.29845,3.6953,2.30113,0.0,0.0,94.6734,41.1421,0.3532,0.153489,0.0,"Dy,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7538,POXHUG_freeONLY,3.71237,3.33062,3.70654,2.23161,50.2961,22.5381,54.4654,24.4064,0.3578,0.160333,0.0,"Ag,Eu",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7545,PRIMIN_freeONLY,4.37293,3.09099,4.36474,1.69966,0.0,0.0,457.183,268.985,0.475,0.279467,0.0,Pr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7552,PUCKUV_freeONLY,5.10039,3.48814,5.04421,1.9845,773.41,389.725,0.0,0.0,0.4536,0.228571,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7592,PUNFIO_freeONLY,3.61049,2.52759,3.58201,2.05777,0.0,0.0,12.7624,6.20205,0.3428,0.166588,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7594,PUNSOH_freeONLY,5.59181,3.01612,5.35835,1.4876,0.0,0.0,689.237,463.322,0.479,0.321996,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7627,PUTYAE_charged,4.56339,3.8937,4.54416,1.48208,836.49,564.403,0.0,0.0,0.5,0.337364,0.0,Ag,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7638,PUWCIT_freeONLY,9.4503,8.03208,9.44131,0.783125,2001.73,2556.08,0.0,0.0,0.6954,0.88798,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7645,PUWZOX_freeONLY,5.63365,4.16849,5.62629,1.59077,1356.24,852.569,0.0,0.0,0.5186,0.326006,0.0,"Mn,Cr,Fe",Yes,Fe,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7648,PUYZUF_freeONLY,5.69776,3.92558,5.6607,1.26995,1498.86,1180.25,0.0,0.0,0.59,0.464585,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7665,QADVUN_freeONLY,3.777,2.91711,3.76909,2.40911,0.0,0.0,119.573,49.6338,0.4546,0.1887,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7674,QAGQEW_freeONLY,15.38929,9.14033,15.38929,1.00174,1242.62,1240.46,398.029,397.337,0.6812,0.680016,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7678,QAHDUA_freeONLY,23.63634,22.83001,23.63634,0.425592,1765.68,4148.76,0.0,0.0,0.8564,2.01226,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7686,QAJKIV_freeONLY,4.24125,3.62097,4.24125,2.37718,709.122,298.303,0.258537,0.108758,0.4518,0.190057,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7687,QAKFIU_freeONLY,4.13083,3.23981,4.1125,1.45876,0.0,0.0,274.938,188.473,0.4036,0.276673,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7705,QAPQAA_charged,3.95107,2.50297,3.95107,1.76912,0.0,0.0,97.6659,55.2059,0.3884,0.219544,0.0,Ag,Yes,Ag,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7706,QAPQEE_freeONLY,4.84641,3.70884,4.84641,1.26705,1206.55,952.253,0.0,0.0,0.5406,0.426661,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7708,QAQHOG_freeONLY,4.09326,3.60134,4.09326,2.48683,379.826,152.735,0.0,0.0,0.3292,0.132377,0.0,"Ga,Ti",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7714,QAQSAD_freeONLY,4.92507,3.85843,4.89941,1.31183,811.035,618.247,0.0,0.0,0.4894,0.373067,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7715,QARCET_freeONLY,5.6311,3.58556,5.5035,1.43101,772.342,539.717,0.0,0.0,0.4414,0.308453,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7730,QATPOR_freeONLY,4.01523,3.48616,4.00077,2.51083,369.573,147.192,0.0,0.0,0.3468,0.138122,0.0,"Ga,Ti",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7759,QEJYIP_freeONLY,5.79435,3.44834,5.51643,1.42081,1141.45,803.374,0.0,0.0,0.5468,0.38485,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7775,QETHUT_freeONLY,5.64185,3.41958,5.64104,1.68813,1127.74,668.04,0.0,0.0,0.4972,0.294527,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7805,QISRIV_freeONLY,4.70587,2.5965,4.70195,1.749,0.0,0.0,206.61,118.131,0.429,0.245283,0.0,"Mo,Rh",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7810,QITHEG_freeONLY,10.46553,8.48033,10.45832,2.62244,1360.27,518.702,0.830001,0.316499,0.623,0.237565,0.0,Ni,Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7811,QITXAU_freeONLY,5.33833,4.09777,5.32992,1.02323,1464.2,1430.95,0.0,0.0,0.5698,0.556862,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7823,QIWHEL_freeONLY,6.23289,3.45074,6.22846,1.42285,1129.72,793.983,0.0,0.0,0.566,0.397794,0.0,"Cd,Ru",Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7836,QIYDAF_freeONLY,22.97967,5.41134,22.97967,0.419202,1947.39,4645.48,0.0,0.0,0.8264,1.97136,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7837,QIYDEJ_freeONLY,22.48969,9.17935,22.48969,0.442181,1937.07,4380.72,0.0,0.0,0.8094,1.83047,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7845,QOBPEE_freeONLY,5.93943,5.1846,5.93943,1.67865,1062.24,632.793,0.0,0.0,0.4286,0.255324,0.0,Be,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7852,QOCBUH_freeONLY,5.62714,5.2779,5.62443,1.65942,1085.12,653.917,0.0,0.0,0.4334,0.261175,0.0,Be,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7894,QOHTOX_freeONLY,3.99648,2.79601,3.98656,1.18737,0.0,0.0,498.682,419.987,0.4748,0.399874,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7907,QOMRUH_freeONLY,5.91598,4.8393,5.90444,0.946458,2296.32,2426.22,0.0,0.0,0.6568,0.693956,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7908,QOMSAO_freeONLY,6.28295,5.19194,6.16876,0.913349,2335.71,2557.31,0.0,0.0,0.6626,0.725462,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7911,QONKUB_freeONLY,6.24349,5.12734,6.13649,0.9162,2335.91,2549.56,0.0,0.0,0.6696,0.730845,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7914,QONLIQ_freeONLY,6.00653,4.86996,6.00653,0.931336,2311.78,2482.22,0.0,0.0,0.6534,0.701573,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7919,QOPDAA_freeONLY,6.0704,5.11699,6.02102,2.06645,1282.32,620.541,0.0,0.0,0.5444,0.263447,0.0,"Ga,Zn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7931,QOSJEP_freeONLY,5.51341,3.01311,5.50313,1.58207,0.0,0.0,922.506,583.1,0.4926,0.311364,0.0,"Cu,Er",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
7975,QUBWIU_freeONLY,6.32266,3.01331,6.06771,1.76954,0.0,0.0,646.193,365.175,0.4408,0.249104,0.0,"Cu,Na,Sm",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8001,QULKIS_charged,4.10234,3.28522,4.05528,1.34108,0.0,0.0,416.154,310.314,0.4284,0.319445,0.0,Cu,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8002,QULLEP_freeONLY,4.84676,3.51441,4.84676,1.2958,520.065,401.348,0.0,0.0,0.4678,0.361013,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8004,QULMOA_freeONLY,10.26658,2.52105,10.26658,1.98797,0.0,0.0,819.85,412.406,0.4504,0.226563,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8009,QUNVIG_freeONLY,7.99116,6.98056,7.99116,0.854766,1939.43,2268.96,0.0,0.0,0.6666,0.779862,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8029,QUQPOI_SL,6.67917,4.16594,6.67917,0.777338,2276.92,2929.12,0.0,0.0,0.6518,0.838503,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8038,QURNOI_freeONLY,8.6911,2.73304,8.67929,1.66812,0.0,0.0,1431.52,858.159,0.5676,0.340263,0.0,"Co,Zr",Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8044,QUSBIQ_charged,5.32669,4.23467,4.4649,0.976445,1595.83,1634.33,0.0,0.0,0.605,0.619594,0.0,Cd,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8046,QUSCEN_freeONLY,5.44405,4.31312,5.4378,1.17461,1160.52,988.008,0.0,0.0,0.5346,0.455132,0.0,"Cd,Li",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8049,QUSQIG_freeONLY,4.53831,3.95004,4.53831,1.42878,1037.77,726.335,0.0,0.0,0.4826,0.337771,0.0,"Ir,Zn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8071,QUZZES_freeONLY,5.06119,3.42679,5.05316,1.0324,1234.19,1195.46,0.0,0.0,0.5416,0.524604,0.0,Mg,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8103,RANNOM_freeONLY,4.83933,3.57907,4.83859,1.42056,1387.91,977.016,0.0,0.0,0.5392,0.379568,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8148,RAXQEO_freeONLY,8.85312,4.24768,8.85312,0.848051,1428.37,1684.3,0.0,0.0,0.631,0.744059,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8170,RAZJIM_freeONLY,5.00953,3.31823,5.00053,1.64213,528.108,321.599,0.0,0.0,0.4444,0.270624,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8194,REGLOG_freeONLY,4.5216,3.04488,4.46457,2.13029,0.0,0.0,540.234,253.597,0.5014,0.235368,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8213,REHVEH_freeONLY,5.09966,4.72276,5.09966,1.21463,819.918,675.033,0.0,0.0,0.4664,0.383984,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8215,REJLEY_freeONLY,5.1864,4.84916,5.1864,1.17199,1483.96,1266.19,0.0,0.0,0.5272,0.449833,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8229,RETBEZ_freeONLY,5.70035,3.74465,5.68395,1.38514,738.608,533.237,0.0,0.0,0.4556,0.32892,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8257,REYPIW_freeONLY,5.40721,5.27542,5.40721,1.18423,1439.71,1215.73,0.0,0.0,0.5374,0.453797,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8262,REZXEA_freeONLY,8.35429,5.16331,6.94291,0.75996,2528.75,3327.47,0.0,0.0,0.6964,0.916364,0.0,Cr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8266,REZXUQ_freeONLY,14.10432,12.27997,14.10432,0.381937,1808.89,4736.09,0.0,0.0,0.8506,2.22707,0.0,Cr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8280,RIFQEC_freeONLY,3.34398,2.91137,3.34398,2.73225,0.0,0.0,0.380164,0.13914,0.3448,0.126196,0.0,Ce,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8286,RIGTIL_freeONLY,6.02864,4.29629,6.02864,1.13222,1723.76,1522.46,0.0,0.0,0.6098,0.538588,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8320,RIXBIK_freeONLY,6.35159,4.65776,6.34133,1.19253,1009.22,846.285,0.0,0.0,0.4976,0.417265,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8333,RIZNIY_freeONLY,4.34911,3.29893,4.28419,1.24704,0.0,0.0,828.98,664.757,0.4824,0.386835,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8335,ROBWAH_freeONLY,5.06604,4.01581,5.06032,1.4577,413.629,283.754,105.001,72.0315,0.443,0.303902,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8341,ROCZUG_freeONLY,6.24401,5.16908,6.23522,1.10868,1559.28,1406.43,0.0,0.0,0.5972,0.538661,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8342,RODBAP_freeONLY,6.61566,5.10501,6.46246,1.12047,1537.58,1372.27,0.0,0.0,0.5912,0.527637,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8430,RUBGUS_freeONLY,4.35484,3.54667,4.35484,1.4271,258.468,181.115,163.523,114.585,0.4374,0.306497,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8431,RUBHOM_freeONLY,3.70221,3.15399,3.70221,2.08698,0.0,0.0,90.6125,43.418,0.3748,0.17959,0.0,"Ag,La",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8432,RUBHUS_freeONLY,3.58458,2.96877,3.58458,2.29328,0.0,0.0,22.355,9.74802,0.3478,0.15166,0.0,"Tb,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8451,RUFDUT_freeONLY,4.6431,3.48068,4.63248,1.74731,734.221,420.201,0.0,0.0,0.4314,0.246894,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8453,RUFRIV_freeONLY,7.49731,4.21343,7.49731,1.47189,1001.38,680.341,0.0,0.0,0.4656,0.316329,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8466,RUGXIB_freeONLY,4.1399,2.84773,4.03099,2.06941,0.0,0.0,192.765,93.1497,0.4114,0.198801,0.0,"Dy,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8490,RULMUI_freeONLY,10.9139,7.22994,10.52372,0.830637,1922.02,2313.91,0.0,0.0,0.6682,0.804443,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8493,RULXOM_freeONLY,15.36971,3.55595,15.36971,0.839199,1628.5,1940.54,0.0,0.0,0.652,0.776931,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8589,SAKRAZ_freeONLY,4.97326,3.72171,4.90347,1.23463,1141.52,924.58,0.0,0.0,0.5458,0.442074,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8590,SAKRED_freeONLY,5.05232,3.70667,4.98154,1.22928,1146.98,933.052,0.0,0.0,0.559,0.454738,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8592,SALRON_freeONLY,4.12811,3.10431,4.12811,1.26064,0.0,0.0,384.17,304.741,0.4824,0.382661,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8616,SEFBOV_freeONLY,5.01346,3.60799,5.01346,1.22104,1195.3,978.916,0.0,0.0,0.564,0.4619,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8622,SEJBAL_freeONLY,5.28043,3.84303,4.84077,1.22499,976.834,797.419,0.0,0.0,0.486,0.396736,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8631,SERCEZ_freeONLY,10.07441,8.56931,10.07441,0.708098,2363.51,3337.82,0.0,0.0,0.7424,1.04844,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8638,SETPEO_freeONLY,14.47047,3.66339,14.46844,0.794221,1742.27,2193.69,0.0,0.0,0.7298,0.918888,0.0,In,Yes,In,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
